mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.016805744171142577,0.005863534386960418,0.009619855880737304,0.004270781865627241,4,MinMaxScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.012809514999389648,0.0036043531692107607,0.009879589080810547,0.0036343871149236355,4,MinMaxScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8115942028985508,0.8189648033126294,0.011395517357371399,1211
0.014628219604492187,0.005233264400368988,0.0077899456024169925,0.0025095159207559536,4,MinMaxScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.011010885238647461,0.002356115334362559,0.00631556510925293,0.0011370348424208012,4,MinMaxScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8,0.7971014492753623,0.8260869565217391,0.8132091097308489,0.012937821769739156,1254
0.013805580139160157,0.0038671016731333238,0.009340715408325196,0.004972320686623401,4,MinMaxScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.02096080780029297,0.008237230568982882,0.012818098068237305,0.004219215903165327,4,MinMaxScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.7714285714285715,0.8115942028985508,0.8260869565217391,0.8132505175983435,0.02363986723923231,1250
0.01090688705444336,0.0027443929954162156,0.005975151062011718,0.0011975465822435742,4,MinMaxScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.017107772827148437,0.0029269806231492944,0.010290098190307618,0.004571099512009964,4,MinMaxScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8142857142857143,0.8260869565217391,0.8260869565217391,0.82472049689441,0.00533438771517614,1091
0.01628456115722656,0.0035507515058636613,0.009179306030273438,0.003980524741151689,4,MinMaxScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.015064191818237305,0.0030598208164444867,0.00764307975769043,0.0024369158119727876,4,MinMaxScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01181654930114746,0.0012999487643758389,0.005469751358032226,0.0010502665522197554,4,MinMaxScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.022773313522338866,0.005431318005735747,0.01116647720336914,0.0036015962727669265,4,MinMaxScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.6714285714285714,0.6857142857142857,0.6666666666666666,0.6666666666666666,0.6809523809523809,0.018070158058105048,1402
0.015923595428466795,0.0040747141370174236,0.009027099609375,0.0030647022548889106,4,MinMaxScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.011136150360107422,0.00241381868827512,0.007101774215698242,0.001324042719385578,4,MinMaxScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.01690845489501953,0.008285828789943743,0.012964820861816407,0.007450549344722053,4,MinMaxScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.01944894790649414,0.007432753763709841,0.008824396133422851,0.002669012392531419,4,MinMaxScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.014225636568325596,1165
0.012099027633666992,0.0007441699647835458,0.006554365158081055,0.0009609156347504262,4,MinMaxScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.00911669223945778,1023
0.010978412628173829,0.002016611595367342,0.007505559921264648,0.0009313674825140837,4,MinMaxScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.7714285714285715,0.8115942028985508,0.8260869565217391,0.8161076604554867,0.024442008795414846,1230
0.012009620666503906,0.002316774626283507,0.005813312530517578,0.0014643561090476387,4,MinMaxScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.02339935302734375,0.012129177021840014,0.009838676452636719,0.0042531384691357095,4,MinMaxScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8285714285714286,0.8695652173913043,0.8695652173913043,0.864968944099379,0.019178772520194034,751
0.01787252426147461,0.007853690050617174,0.010732078552246093,0.005450603077683542,4,MinMaxScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.013841342926025391,0.003369017225198498,0.006102418899536133,0.0011219898751297216,4,MinMaxScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.8260869565217391,0.8260869565217391,0.82472049689441,0.00533438771517614,1091
0.014089298248291016,0.0017900191941585528,0.0075054168701171875,0.002084051922797966,4,MinMaxScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.013375234603881837,0.0023892663296786088,0.008608245849609375,0.0016339154764089358,4,MinMaxScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011960840225219727,0.0005901453219546948,0.00437469482421875,0.0005529221271507449,4,MinMaxScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.012640619277954101,0.0014365110360361052,0.0076426506042480465,0.0015362730993592553,4,MinMaxScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8142857142857143,0.8260869565217391,0.8115942028985508,0.8218219461697723,0.007358027753620273,1182
0.012390708923339844,0.0007659523392926606,0.004262876510620117,0.0004569233293849487,4,MinMaxScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.011268424987792968,0.0014898701457141713,0.006026554107666016,0.0011073754665456318,4,MinMaxScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.01504654884338379,0.0058476831167636415,0.010469675064086914,0.0019476718978413674,4,MinMaxScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.01963019371032715,0.0060474217223502645,0.011681747436523438,0.004031431389131473,4,MinMaxScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8428571428571429,0.7857142857142857,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.0239355383427308,1023
0.020078563690185548,0.010252889089527066,0.009310388565063476,0.006982285601313656,4,MinMaxScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.02058458353218783,1075
0.01858181953430176,0.007515855712348219,0.010922384262084962,0.007722499144231392,4,MinMaxScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8285714285714286,0.8695652173913043,0.8695652173913043,0.8678260869565217,0.022782080366680287,733
0.009734249114990235,0.0017000440927283907,0.0051670074462890625,0.0010833895121394022,4,MinMaxScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
0.011517906188964843,0.0029656039863830623,0.006439685821533203,0.00177334994837406,4,MinMaxScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.8840579710144928,0.9130434782608695,0.8794202898550724,0.022770035356953863,512
0.01162858009338379,0.0012676998963565731,0.007718801498413086,0.001966711734621727,4,MinMaxScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
0.008865642547607421,0.0013101753369608202,0.006366300582885742,0.0013339124977134393,4,MinMaxScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.7857142857142857,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.019121559609418165,1165
0.014894771575927734,0.006748767902496769,0.008846187591552734,0.001707983872289802,4,MinMaxScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
0.01042943000793457,0.0005966323719252118,0.006792783737182617,0.0007580579067427355,4,MinMaxScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6142857142857143,0.6285714285714286,0.6,0.6086956521739131,0.6086956521739131,0.6120496894409938,0.009440993788819874,1426
0.00978994369506836,0.005443254851569018,0.005639839172363281,0.0012564953577981382,4,MinMaxScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
0.011551523208618164,0.002944707430747698,0.007393598556518555,0.0019343021955022615,4,MinMaxScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8260869565217391,0.8260869565217391,0.82472049689441,0.010492299336039098,1091
0.015542984008789062,0.0012037145318173135,0.006581878662109375,0.0014852290205553244,4,MinMaxScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
0.01140766143798828,0.002881133130577957,0.007471036911010742,0.0011567069000167146,4,MinMaxScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8142857142857143,0.8405797101449275,0.855072463768116,0.8477018633540373,0.019358609842285334,862
0.010212898254394531,0.001099851475850949,0.005799341201782227,0.0014939533981360175,4,MinMaxScaler(),1.668100537200059,1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
0.017714691162109376,0.00934895707147331,0.010464859008789063,0.0032583171622174428,4,MinMaxScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9,0.8857142857142857,0.8428571428571429,0.8840579710144928,0.8840579710144928,0.8793374741200829,0.019198877325303742,524
0.01901688575744629,0.006351151024433535,0.008133125305175782,0.004058111913391315,4,MinMaxScaler(),1.668100537200059,5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8260869565217391,0.855072463768116,0.8476604554865425,0.023512012867639414,870
