mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007631683349609375,0.0006985979854242869,0.004009723663330078,0.0006029017473641183,4,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008223915100097656,0.00017691125118139212,0.006104230880737305,0.0012054195978698585,4,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007914590835571288,0.00103561587487727,0.0038971900939941406,0.0007103971129576537,4,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.010261869430541993,0.0016472677539877188,0.004273128509521484,0.00010988633423909216,4,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.0073395252227783205,0.0006257298838003572,0.004018306732177734,0.00030788611337140867,4,StandardScaler(),0.01,1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.00962514877319336,0.0007029571392074064,0.004691123962402344,0.00037903674429402503,4,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007480001449584961,0.000664500469297268,0.003794431686401367,0.00038645408619405216,4,StandardScaler(),0.01,5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.011253452301025391,0.00017006667149844812,0.004716730117797852,8.613355500882188e-05,4,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007019567489624024,0.0005396927006969103,0.003996562957763672,0.0005568963675573962,4,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008939027786254883,0.0005835058467590575,0.004708051681518555,0.0006670563613577965,4,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.8260869565217391,0.8405797101449275,0.8247619047619048,0.009858725422118223,1365
0.007283353805541992,0.0006779683493133837,0.003757619857788086,0.000439780544002056,4,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008697795867919921,0.00044560710269312873,0.004714345932006836,0.0004521713442930109,4,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7857142857142857,0.7857142857142857,0.7714285714285715,0.8115942028985508,0.8260869565217391,0.7961076604554866,0.019817634075183253,1389
0.007873010635375977,0.0018066038059195183,0.003624248504638672,0.00021060669254104557,4,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.00821671485900879,0.0005528022676554087,0.005713891983032226,0.0017039303267989705,4,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.0071407794952392575,0.0008461563255539433,0.003818178176879883,0.0004707086987741678,4,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008534097671508789,0.0003809380581374206,0.005247974395751953,0.0012239409009394656,4,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.819089026915114,0.018306024367491784,1370
0.009256935119628907,0.003922339564298705,0.004575538635253906,0.0012409004509631465,4,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.010905075073242187,0.0011206024691974266,0.005664920806884766,0.001655443148630342,4,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6714285714285714,0.6142857142857143,0.6428571428571429,0.6521739130434783,0.6666666666666666,0.6494824016563145,0.02033164243825733,1430
0.008218908309936523,0.001720975953414707,0.003689098358154297,0.0003541802291423657,4,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.009958457946777344,0.00030956639230636594,0.006155633926391601,0.0003374563665609257,4,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.008809566497802734,0.0019070378109874615,0.004094076156616211,0.0009584417793876934,4,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.013253355026245117,0.0025629102762271348,0.0052546501159667965,0.0005982563365293722,4,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007214689254760742,0.001105425036941373,0.0037578582763671876,0.000467947604184625,4,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.008573627471923828,0.0007942068587181818,0.004327583312988281,0.0004699621348792078,4,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8,0.8428571428571429,0.8571428571428571,0.8115942028985508,0.8840579710144928,0.8391304347826087,0.030483615982598355,1311
0.006666231155395508,0.0007672902031635775,0.0038293838500976563,0.0006798876335571265,4,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.008347034454345703,0.0006318590396468084,0.004694938659667969,0.0007866344314803915,4,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8405797101449275,0.8840579710144928,0.8449275362318842,0.022349894082932618,1196
0.007000970840454102,0.00044747546795905163,0.003750133514404297,0.00032731376580915413,4,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.008489131927490234,0.0008689849548268434,0.0048312187194824215,0.0007053838333496073,4,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.6086956521739131,0.5942028985507246,0.6005797101449275,0.004637681159420312,1479
0.006906461715698242,0.0005860785977839489,0.003894186019897461,0.0005876967505340836,4,StandardScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.008443546295166016,0.0008992646593692917,0.005563688278198242,0.0013348749127937104,4,StandardScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.03344376855456958,1109
0.00779256820678711,0.0012761540456090598,0.004317808151245117,0.0012117737219772527,4,StandardScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.008698177337646485,0.0001924538872135951,0.0067958831787109375,0.0005281712133516972,4,StandardScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8840579710144928,0.83064182194617,0.02975235241429459,1360
0.008184862136840821,0.0014854165271001784,0.004420423507690429,0.0011565847372123422,4,StandardScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.01166830062866211,0.0009813306468336852,0.00539555549621582,0.001247666276018361,4,StandardScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7428571428571429,0.7285714285714285,0.7571428571428571,0.7536231884057971,0.7246376811594203,0.7413664596273292,0.012999300782414123,1404
0.0077874183654785155,0.0011620762642107413,0.004990768432617187,0.0016299664491099036,4,StandardScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8506832298136645,0.03780481609810328,971
0.015498161315917969,0.0018625105702419899,0.00553741455078125,0.0012780490998645449,4,StandardScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.006953668594360351,0.0009662428720933,0.003898286819458008,0.000742647514977657,4,StandardScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8714285714285714,0.9142857142857143,0.9142857142857143,0.927536231884058,0.9565217391304348,0.9168115942028985,0.027438266557511398,3
0.009654474258422852,0.0014246340364338585,0.004492568969726563,0.0008760812382612646,4,StandardScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8,0.8428571428571429,0.8571428571428571,0.8115942028985508,0.8840579710144928,0.8391304347826087,0.030483615982598355,1311
0.008773374557495116,0.002899123415762179,0.004247617721557617,0.0005648124243134789,4,StandardScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8714285714285714,0.9142857142857143,0.9142857142857143,0.927536231884058,0.9565217391304348,0.9168115942028985,0.027438266557511398,3
0.008662652969360352,0.0012292446446851121,0.004828548431396485,0.000763211896055093,4,StandardScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8840579710144928,0.8391718426501036,0.027377271216734396,1306
0.008677482604980469,0.0015770093348502802,0.004330778121948242,0.0011220474572643364,4,StandardScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8714285714285714,0.9142857142857143,0.9142857142857143,0.927536231884058,0.9565217391304348,0.9168115942028985,0.027438266557511398,3
0.011619472503662109,0.00184405939971432,0.006759738922119141,0.0048378498807050445,4,StandardScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.0071620941162109375,0.0008889013060722851,0.0036592960357666017,0.0004950592729100699,4,StandardScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8714285714285714,0.9142857142857143,0.9142857142857143,0.927536231884058,0.9565217391304348,0.9168115942028985,0.027438266557511398,3
0.007874679565429688,0.0005645806603876005,0.004286432266235351,0.0003558937819240617,4,StandardScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.006452322006225586,0.0005179532651293956,0.003965139389038086,0.0006940075305782082,4,StandardScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8714285714285714,0.9142857142857143,0.9142857142857143,0.927536231884058,0.9565217391304348,0.9168115942028985,0.027438266557511398,3
0.01038970947265625,0.0017321467550143988,0.0043598651885986325,0.00037280611719647984,4,StandardScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8405797101449275,0.8985507246376812,0.8478260869565218,0.02756750353079749,1062
0.006548166275024414,0.0007743090648960642,0.003639364242553711,0.0005491347393335256,4,StandardScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8714285714285714,0.9142857142857143,0.9142857142857143,0.927536231884058,0.9565217391304348,0.9168115942028985,0.027438266557511398,3
0.01714472770690918,0.007531862491789261,0.007555484771728516,0.003708611789970918,4,StandardScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8142857142857143,0.855072463768116,0.8695652173913043,0.8392132505175984,0.02010291197457617,1305
